,contained.birthDate,contained.gender,contained.id,contained.identifier,contained.name,contained.resourceType,created,id,insurer.identifier,meta.lastUpdated,outcome,patient.reference,request.reference,resourceType,status,use,identifier.system,identifier.type.coding,identifier.value
0,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--00b12c4d23f0bf580682cf,{'value': 'CMS'},2022-11-11T16:00:13.724-05:00,queued,#patient,Claim/f--00b12c4d23f0bf580682cf,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-00b12c4d23f0bf580682cf
1,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--18a6a70b658cca6814ff7a,{'value': 'CMS'},2022-11-11T16:00:13.827-05:00,queued,#patient,Claim/f--18a6a70b658cca6814ff7a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-18a6a70b658cca6814ff7a
2,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--32e1ef6c34a6e67d396c5a,{'value': 'CMS'},2022-11-11T15:54:07.603-05:00,queued,#patient,Claim/f--32e1ef6c34a6e67d396c5a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-32e1ef6c34a6e67d396c5a
3,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--3389a735aec2e96d83d95a,{'value': 'CMS'},2022-11-11T15:54:07.604-05:00,queued,#patient,Claim/f--3389a735aec2e96d83d95a,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-3389a735aec2e96d83d95a
4,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--33ad2b374a312ffd7e9e0e,{'value': 'CMS'},2022-11-11T15:54:07.515-05:00,queued,#patient,Claim/f--33ad2b374a312ffd7e9e0e,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-33ad2b374a312ffd7e9e0e
5,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--38ffb810be5e8191bf0730,{'value': 'CMS'},2022-11-11T15:54:07.598-05:00,queued,#patient,Claim/f--38ffb810be5e8191bf0730,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-38ffb810be5e8191bf0730
6,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--454a7deb117b87554b36d7,{'value': 'CMS'},2022-11-11T15:54:07.605-05:00,queued,#patient,Claim/f--454a7deb117b87554b36d7,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-454a7deb117b87554b36d7
7,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--55f0b6afc055b9a04e0f0d,{'value': 'CMS'},2022-11-11T15:54:07.597-05:00,queued,#patient,Claim/f--55f0b6afc055b9a04e0f0d,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-55f0b6afc055b9a04e0f0d
8,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--5eb0e472b7ca640ad9c6fd,{'value': 'CMS'},2022-11-11T15:54:07.516-05:00,queued,#patient,Claim/f--5eb0e472b7ca640ad9c6fd,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-5eb0e472b7ca640ad9c6fd
9,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--6784235f7bbd90d7933570,{'value': 'CMS'},2022-11-11T15:54:07.604-05:00,queued,#patient,Claim/f--6784235f7bbd90d7933570,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-6784235f7bbd90d7933570
10,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--678641e5ec7f4248084e94,{'value': 'CMS'},2022-11-11T15:54:07.514-05:00,queued,#patient,Claim/f--678641e5ec7f4248084e94,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-678641e5ec7f4248084e94
11,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--6ea3a14e08090463c6c9d3,{'value': 'CMS'},2022-11-11T15:54:07.605-05:00,queued,#patient,Claim/f--6ea3a14e08090463c6c9d3,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-6ea3a14e08090463c6c9d3
12,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--728a2ab9d000745d777c20,{'value': 'CMS'},2022-11-11T15:54:07.598-05:00,queued,#patient,Claim/f--728a2ab9d000745d777c20,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-728a2ab9d000745d777c20
13,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--78008cb61adba107a589b3,{'value': 'CMS'},2022-11-11T15:54:07.609-05:00,queued,#patient,Claim/f--78008cb61adba107a589b3,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-78008cb61adba107a589b3
14,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--841dce991ade99dd2027a7,{'value': 'CMS'},2022-11-11T15:54:07.516-05:00,queued,#patient,Claim/f--841dce991ade99dd2027a7,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-841dce991ade99dd2027a7
15,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--95ad1e6ac5c8ed4f6b0859,{'value': 'CMS'},2022-11-11T15:54:07.609-05:00,queued,#patient,Claim/f--95ad1e6ac5c8ed4f6b0859,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-95ad1e6ac5c8ed4f6b0859
16,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--9e759ee0de594504bb4fc1,{'value': 'CMS'},2022-11-11T15:54:07.604-05:00,queued,#patient,Claim/f--9e759ee0de594504bb4fc1,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-9e759ee0de594504bb4fc1
17,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--a454e978490579314eeb74,{'value': 'CMS'},2022-11-11T15:54:07.517-05:00,queued,#patient,Claim/f--a454e978490579314eeb74,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a454e978490579314eeb74
18,1945-12-15,male,patient,"[{'system': 'http://hl7.org/fhir/sid/us-mbi', 'type': {'coding': [{'code': 'MC', 'display': ""Patient's Medicare Number"", 'system': 'http://terminology.hl7.org/CodeSystem/v2-0203'}]}, 'value': '1S00E00AM35'}]","[{'family': 'Stehr398', 'given': ['Cletus494'], 'text': 'Cletus494 Stehr398 ([max 10 chars of first], [max 15 chars of last])'}]",Patient,2023-01-05T16:22:24-05:00,f--a48f272bda4f98c67d5902,{'value': 'CMS'},2022-11-11T15:54:07.515-05:00,queued,#patient,Claim/f--a48f272bda4f98c67d5902,ClaimResponse,active,claim,https://bluebutton.cms.gov/resources/variables/fiss/dcn,"[{'code': 'uc', 'display': 'Unique Claim ID', 'system': 'http://hl7.org/fhir/us/carin-bb/CodeSystem/C4BBIdentifierType'}]",-a48f272bda4f98c67d5902
